year,team_name,team_id
2010,Ολυμπιακός,683
2010,Παναθηναϊκός,265
2010,ΠΑΟΚ,1091
2010,ΑΕΚ,2441
2010,Άρης,605
2010,Πανιώνιος,169
2010,ΑΟ Καβάλα,3391
2010,ΑΕ Λάρισα,4603
2010,Ηρακλής,47
2010,Αστέρας Τρίπολης,6676
2010,Πανσερραϊκός,3385
2010,Skoda Xanthi,128
2010,Ολυμπιακός Βόλου,4602
2010,Ατρόμητος,3060
2010,AO Kerkyra,5219
2010,GS Ergotelis,5220
2010,Ολυμπιακός,683
2010,Παναθηναϊκός,265
2010,ΑΕΚ,2441
2010,ΠΑΟΚ,1091
2010,Ολυμ. Βόλου,4602
2010,Άρης,605
2010,ΑΟ Καβάλα,3391
2010,Ergotelis,5220
2010,Skoda Xanthi,128
2010,Πανιώνιος,169
2010,Ηρακλής,47
2010,Ατρόμητος,3060
2010,AO Kerkyra,5219
2010,Αστέρας,6676
2010,ΑΕΛ,4603
2010,Πανσερραϊκός,3385
